index,BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,STATE,LOCALITY,SUBLOCALITY,STREET_NAME,TYPE_is_Co-op for sale,TYPE_is_Coming Soon,TYPE_is_Condo for sale,TYPE_is_Condop for sale,TYPE_is_Contingent,TYPE_is_For sale,TYPE_is_Foreclosure,TYPE_is_House for sale,TYPE_is_Land for sale,TYPE_is_Mobile house for sale,TYPE_is_Multi-family home for sale,TYPE_is_Pending,TYPE_is_Townhouse for sale,LOCALITY_is_Bronx County,LOCALITY_is_Brooklyn,LOCALITY_is_Flatbush,LOCALITY_is_Kings County,LOCALITY_is_New York,LOCALITY_is_New York County,LOCALITY_is_Queens,LOCALITY_is_Queens County,LOCALITY_is_Richmond County,LOCALITY_is_The Bronx,LOCALITY_is_United States,SUBLOCALITY_is_Bronx County,SUBLOCALITY_is_Brooklyn,SUBLOCALITY_is_Brooklyn Heights,SUBLOCALITY_is_Coney Island,SUBLOCALITY_is_Dumbo,SUBLOCALITY_is_East Bronx,SUBLOCALITY_is_Flushing,SUBLOCALITY_is_Fort Hamilton,SUBLOCALITY_is_Jackson Heights,SUBLOCALITY_is_Kings County,SUBLOCALITY_is_Manhattan,SUBLOCALITY_is_New York,SUBLOCALITY_is_New York County,SUBLOCALITY_is_Queens,SUBLOCALITY_is_Queens County,SUBLOCALITY_is_Rego Park,SUBLOCALITY_is_Richmond County,SUBLOCALITY_is_Riverdale,SUBLOCALITY_is_Snyder Avenue,SUBLOCALITY_is_Staten Island,SUBLOCALITY_is_The Bronx
1745,100.16500000000079,House for sale,549000,3,2.0,1152.0,100.02600000000012,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1746,100.16300000000078,Townhouse for sale,3700000,6,4.0,2400.0,100.16600000000079,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1747,100.11400000000054,House for sale,768000,5,2.0,1870.0,100.11000000000053,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1748,100.11900000000057,House for sale,949000,4,2.0,2476.0,100.02600000000012,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1749,100.6080000000029,Multi-family home for sale,980000,6,3.0,2184.207862,100.07600000000036,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1750,100.17200000000082,Multi-family home for sale,849000,8,3.0,4428.0,100.07500000000036,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1751,100.06600000000032,Co-op for sale,269000,1,1.0,2184.207862,100.0200000000001,New York,Queens County,100.01100000000005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1752,100.45800000000219,House for sale,150000,3,2.3738608579684373,2184.207862,100.24400000000117,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1753,100.26300000000126,Co-op for sale,770000,2,1.0,2184.207862,100.09000000000043,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1754,100.07600000000036,Multi-family home for sale,750000,1,1.0,630.0,100.0620000000003,New York County,New York,100.00400000000002,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1755,100.11700000000056,House for sale,638000,3,2.0,1728.0,100.24500000000117,Bronx County,The Bronx,100.04900000000023,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1756,100.60900000000291,Co-op for sale,199000,1,1.0,2184.207862,100.17500000000084,Queens County,Queens,100.00800000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1757,100.08800000000042,Co-op for sale,239000,1,1.0,801.0,100.08600000000041,Queens County,Queens,100.04000000000019,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1758,100.00300000000001,Townhouse for sale,6999500,5,2.3738608579684373,4065.0,100.11300000000054,New York,New York County,100.001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1759,100.1670000000008,House for sale,693000,4,2.0,2184.207862,100.07800000000037,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1760,100.61000000000291,Multi-family home for sale,1150000,5,3.0,2184.207862,100.01300000000006,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1761,100.19400000000093,Co-op for sale,549000,1,1.0,2184.207862,100.01400000000007,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1762,100.61100000000292,House for sale,889000,3,2.0,2184.207862,100.09900000000047,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1763,100.02500000000012,Multi-family home for sale,1075000,7,3.0,2000.0,100.1670000000008,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1764,100.00500000000002,House for sale,6995000,5,4.0,5000.0,100.1260000000006,New York,New York County,100.001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1765,100.61200000000292,Co-op for sale,155000,3,1.0,2184.207862,100.15100000000072,Queens County,Queens,100.03500000000017,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1766,100.06800000000032,Co-op for sale,349000,2,1.0,800.0,100.22300000000106,New York,Kings County,100.00300000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1767,100.00300000000001,Co-op for sale,825000,2,1.0,2184.207862,100.11900000000057,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1768,100.61300000000293,Condo for sale,215000,2,1.0,789.0,100.11500000000055,New York,Bronx County,100.01600000000008,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1769,100.34900000000167,House for sale,1099000,3,2.0,2700.0,100.06000000000029,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1770,100.00300000000001,Townhouse for sale,2900000,3,3.0,1979.0,100.24600000000117,New York County,New York,100.00400000000002,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1771,100.61300000000293,Condo for sale,215000,2,1.0,789.0,100.11500000000055,New York,Bronx County,100.01600000000008,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1772,100.00300000000001,Co-op for sale,825000,2,1.0,2184.207862,100.11900000000057,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1773,100.06800000000032,Co-op for sale,349000,2,1.0,800.0,100.22300000000106,New York,Kings County,100.00300000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1774,100.06600000000032,Pending,555000,3,1.0,1504.0,100.20700000000099,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1775,100.61400000000293,Multi-family home for sale,697777,3,2.0,2184.207862,100.1460000000007,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1776,100.12100000000058,Condo for sale,14995000,6,2.3738608579684373,8500.0,100.09800000000047,Kings County,Brooklyn,100.05200000000025,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1777,100.61500000000294,House for sale,850000,3,2.0,1152.0,100.02600000000012,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1778,100.06600000000032,Contingent,1175000,3,3.0,2774.0,100.00700000000003,New York,Richmond County,100.00200000000001,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1779,100.2940000000014,Co-op for sale,545000,1,1.0,2184.207862,100.12400000000059,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1780,100.02400000000011,Condo for sale,749000,1,2.0,879.0,100.24700000000118,Queens County,Queens,100.09100000000043,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1781,100.2940000000014,House for sale,13000000,5,4.0,6000.0,100.0620000000003,New York,New York County,100.001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1782,100.49600000000237,Townhouse for sale,549999,3,2.0,1677.0,100.01100000000005,Richmond County,Staten Island,100.0210000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1783,100.1470000000007,Condo for sale,365000,3,2.0,920.0,100.0210000000001,Bronx County,The Bronx,100.04900000000023,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1784,100.19400000000093,Condo for sale,695000,2,2.0,845.0,100.04800000000023,Kings County,Brooklyn,100.03400000000016,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1785,100.3570000000017,Multi-family home for sale,848000,5,2.0,2184.207862,100.08100000000039,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1786,100.00800000000004,Condo for sale,699000,3,2.0,1779.0,100.03200000000015,Kings County,Brooklyn,100.09600000000046,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1787,100.2920000000014,Co-op for sale,1075000,2,2.0,1250.0,100.11400000000054,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1788,100.12100000000058,Pending,998000,3,2.0,1600.0,100.07200000000034,New York County,New York,100.00400000000002,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1789,100.03100000000015,Condo for sale,540000,3,2.0,2184.207862,100.12900000000062,Richmond County,Staten Island,100.07400000000035,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1790,100.03800000000018,Co-op for sale,165000,3,1.0,550.0,100.06500000000031,Bronx County,The Bronx,100.03600000000017,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1791,100.00400000000002,Condo for sale,779000,1,1.0,517.0,100.09000000000043,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1792,100.05100000000024,Condo for sale,1399999,2,2.0,1041.0,100.11400000000054,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1793,100.05900000000028,Co-op for sale,569000,3,2.0,2184.207862,100.01500000000007,Queens County,Queens,100.08600000000041,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1794,100.00200000000001,House for sale,285000,3,2.3738608579684373,1536.0,100.01900000000009,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1795,100.03500000000017,Townhouse for sale,6295000,4,4.0,4650.0,100.07100000000034,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1796,100.2940000000014,Condo for sale,11500000,6,7.0,4908.0,100.13100000000063,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1797,100.11500000000055,Condo for sale,199999,1,1.0,750.0,100.12100000000058,Kings County,Brooklyn,100.11900000000057,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1798,100.03400000000016,Condo for sale,569000,1,1.0,490.0,100.02900000000014,Queens County,Queens,100.00800000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1799,100.03800000000018,Pending,345000,2,1.0,975.0,100.06500000000031,Bronx County,The Bronx,100.03600000000017,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1800,100.29000000000138,House for sale,1448000,3,2.0,2184.207862,100.23400000000112,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1801,100.61600000000294,Co-op for sale,183000,1,1.0,831.0,100.11500000000055,Bronx County,The Bronx,100.04900000000023,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1802,100.41300000000197,Condo for sale,1995000,5,4.0,3075.0,100.06500000000031,Bronx County,The Bronx,100.06600000000032,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1803,100.00300000000001,Townhouse for sale,2250000,5,3.0,2105.0,100.07100000000034,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1804,100.61700000000295,Condo for sale,650000,3,2.3738608579684373,1632.0,100.02600000000012,New York,Richmond County,100.00200000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1805,100.06800000000032,Multi-family home for sale,14000000,3,2.3738608579684373,2184.207862,100.06500000000031,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1806,100.50100000000239,Multi-family home for sale,785000,7,3.0,3388.0,100.1480000000007,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1807,100.55700000000266,House for sale,2599999,6,6.0,6353.0,100.00700000000003,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1808,100.61800000000295,Co-op for sale,1850000,5,3.0,3000.0,100.15900000000076,Queens County,Queens,100.00800000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1809,100.16300000000078,Condo for sale,435000,1,1.0,661.0,100.0200000000001,Queens County,Queens,100.01500000000007,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1810,100.61900000000296,Multi-family home for sale,1899000,8,4.0,2184.207862,100.04800000000023,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1811,100.62000000000296,Pending,875000,6,2.0,2340.0,100.06600000000032,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1812,100.2940000000014,Condo for sale,1479000,2,1.0,2184.207862,100.13500000000064,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1813,100.07600000000036,Co-op for sale,2250000,3,2.0,2025.0,100.0,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1814,100.00300000000001,Condo for sale,799000,2,2.0,922.0,100.2310000000011,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1815,100.62100000000297,Townhouse for sale,12000000,10,10.0,5227.0,100.01400000000007,New York,New York County,100.001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1816,100.03800000000018,Co-op for sale,205000,1,1.0,1000.0,100.06500000000031,Bronx County,The Bronx,100.0630000000003,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1817,100.62200000000297,House for sale,897000,3,2.0,1664.0,100.06000000000029,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1818,100.00400000000002,Co-op for sale,1195000,1,2.0,2184.207862,100.07900000000038,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1819,100.17000000000081,Multi-family home for sale,1100000,6,3.0,2184.207862,100.07600000000036,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1820,100.00300000000001,Townhouse for sale,1999000,5,4.0,3000.0,100.03900000000019,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1821,100.208000000001,Multi-family home for sale,1215000,13,7.0,5250.0,100.00800000000004,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1822,100.11200000000053,House for sale,1250000,3,2.0,2110.0,100.0420000000002,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1823,100.00300000000001,Townhouse for sale,9000000,5,4.0,17860.0,100.16600000000079,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1824,100.00300000000001,Co-op for sale,575000,3,2.0,1350.0,100.15900000000076,Queens County,Queens,100.01500000000007,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1825,100.001,Townhouse for sale,19995000,11,11.0,11110.0,100.03800000000018,New York,New York County,100.001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1826,100.03800000000018,Co-op for sale,399000,1,1.0,2184.207862,100.21500000000103,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1827,100.00300000000001,Townhouse for sale,12995000,5,4.0,4100.0,100.05600000000027,New York,New York County,100.001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1828,100.23900000000114,Pending,1245000,4,3.0,2388.0,100.04500000000021,United States,New York,100.02800000000013,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1829,100.03900000000019,Condo for sale,798000,2,2.0,1190.0,100.0840000000004,Queens County,Queens,100.03900000000019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1830,100.50100000000239,House for sale,475000,5,2.0,1790.0,100.00800000000004,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1831,100.48000000000229,Condo for sale,399000,1,1.0,616.0,100.01300000000006,Queens County,Queens,100.00900000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1832,100.419000000002,House for sale,780000,3,3.0,1344.0,100.03300000000016,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1833,100.418000000002,Condo for sale,450000,1,1.0,776.0,100.01900000000009,Richmond County,Staten Island,100.02500000000012,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
